Category: All categories

Region,skin bleaching: (1/1/08 - 12/31/18)
New York,100
Maryland,99
Georgia,93
Florida,87
Louisiana,85
District of Columbia,83
Mississippi,80
Nevada,79
Alabama,75
Texas,73
New Jersey,73
California,72
Delaware,71
South Carolina,70
Connecticut,63
Arkansas,62
North Carolina,62
Arizona,62
Illinois,61
Virginia,60
Tennessee,58
Pennsylvania,58
Michigan,56
Massachusetts,56
Rhode Island,54
Missouri,50
Ohio,48
New Mexico,48
Kansas,45
Washington,45
Oklahoma,44
Nebraska,44
Minnesota,43
Colorado,43
Kentucky,42
Utah,40
Indiana,37
Oregon,36
Wisconsin,36
Iowa,28
Hawaii,
Alaska,
West Virginia,
North Dakota,
New Hampshire,
Idaho,
South Dakota,
Vermont,
Maine,
Montana,
Wyoming,
